step,LPF,force,u_x,u_y
0,0.,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1,0.00269836,1.734658527089e+02,-3.329958101486e-03,7.887945351325e-01
2,0.00539729,3.469688499702e+02,-3.056612642882e-03,1.577682025441e+00
3,0.00809682,5.205098262050e+02,8.179872014460e-04,2.366643573575e+00
4,0.0107969,6.940893825852e+02,8.291287571119e-03,3.155660289550e+00
5,0.0134977,8.677078826006e+02,1.936022606912e-02,3.944713303426e+00
6,0.016199,1.041365447240e+03,3.402122756822e-02,4.733783777835e+00
7,0.018901,1.215061949752e+03,5.227019961592e-02,5.522852920292e+00
8,0.0216035,1.388797009942e+03,7.410252737502e-02,6.311901995237e+00
9,0.0243066,1.562569987975e+03,9.951306803003e-02,7.100912335729e+00
10,0.0270104,1.736379977626e+03,1.284961445835e-01,7.889865354737e+00
11,0.0297146,1.910225798929e+03,1.610455389591e-01,8.678742555914e+00
12,0.0324194,2.084105990183e+03,1.971544843205e-01,9.467525543783e+00
13,0.0351247,2.258018799240e+03,2.368156565059e-01,1.025619603323e+01
14,0.0378305,2.431962174014e+03,2.800211644707e-01,1.104473585815e+01
15,0.0405367,2.605933752146e+03,3.267625396181e-01,1.183312697921e+01
16,0.0432434,2.779930849744e+03,3.770307238878e-01,1.262135149045e+01
17,0.0459503,2.953950449111e+03,4.308160564622e-01,1.340939162465e+01
18,0.0486576,3.127989185373e+03,4.881082589334e-01,1.419722975734e+01
19,0.0513651,3.302043331906e+03,5.488964187628e-01,1.498484840908e+01
20,0.0540728,3.476108784459e+03,6.131689708483e-01,1.577223024593e+01
21,0.0567806,3.650181043845e+03,6.809136769979e-01,1.655935807789e+01
22,0.0594884,3.824255197080e+03,7.521176030903e-01,1.734621485486e+01
23,0.0621962,3.998325896837e+03,8.267670936828e-01,1.813278366003e+01
24,0.0649038,4.172387339051e+03,9.048477438066e-01,1.891904770021e+01
25,0.0676112,4.346433238530e+03,9.863443676668e-01,1.970499029282e+01
26,0.0703182,4.520456802387e+03,1.071240963939e+00,2.049059484906e+01
27,0.0730248,4.694450701111e+03,1.159520677329e+00,2.127584485289e+01
28,0.0757308,4.868407037079e+03,1.251165756036e+00,2.206072383521e+01
